key,en,de,en_GB
btnPStory,Play Story,Geschichte,
btnPArcade,Play Arcade,Arkade,
btnPRogue,Play Rogue,Rogue,
btnSettings,Settings,Optionen,
btnCredits,Credits,Vorspann,
btnBack,Back,Zurück,
lbLang,Languages:,Sprachen:,Tongues:
btnEN,English,,
btnDE,German,,
btnENGB,Bri’ish,,
btnZippy,Zippy,,
btnFast,Fast,,
btnNormal,Normal,,
lbSMode,Speed Mode,,
selSize,Size,,
btnHigh,High,,
btnMedium,Medium,,
btnLow,Low,,
lbPopMode,Population Mode,,
btnExtreme,Extreme,,
lbDiffMode,Difficulty Mode,,
btnPlay,Play,,
